Datetime,Log_Returns,AO_15m,MFI_10,MFI_14,MFI_20,Vol_Ratio,BB_PctB,Donchian_Pos_20,ADX_4H,AO_4H,ADX_1D,AO_1D,Target
2026-02-02 06:15:00,4.4594338972041923e-05,-0.00398723529411793,84.61651900692647,49.106483996023215,43.550612903364716,0.9743469740837742,0.45689701032467034,0.3727002967359262,18.65439166692022,0.004289323529413025,40.019210550724495,-0.04046250000000029,1
2026-02-02 06:30:00,4.8907633628237414e-05,-0.0034172058823536133,100.0,58.23086775832709,47.44555415084465,0.9549205386570616,0.5071856201784719,0.40341255332114645,18.65439166692022,0.004289323529413025,40.019210550724495,-0.04046250000000029,0
2026-02-02 06:45:00,-5.1784627744798e-05,-0.002951676470587472,94.13292813510762,64.1909432910821,48.12021490617669,0.9314022617049454,0.5071758644510407,0.4033505154639165,18.65439166692022,0.004289323529413025,40.019210550724495,-0.04046250000000029,0
2026-02-02 07:00:00,-5.0348736940690634e-05,-0.0028117647058820694,82.61106720714913,67.71540191864739,48.66795430671492,0.9520014358354879,0.4949185898819498,0.4470499243570557,18.65439166692022,0.004289323529413025,40.019210550724495,-0.04046250000000029,1
2026-02-02 07:15:00,0.00022726847840892565,-0.002473823529411945,81.87798719630649,77.10209755803183,53.03027278174037,0.9535969612432762,0.6553175909280579,0.6507384882710291,18.65439166692022,0.004289323529413025,40.019210550724495,-0.04046250000000029,0
2026-02-02 07:30:00,-4.4586578152888414e-05,-0.0020552941176479322,82.58454216707857,89.08422827643754,54.139518573243315,0.9456866127239058,0.6617844057772349,0.6238053866203079,18.65439166692022,0.004289323529413025,40.019210550724495,-0.04046250000000029,1
2026-02-02 07:45:00,2.3012675670487973e-05,-0.0017290588235301385,64.54103012487354,76.15351581960824,48.33081143798079,0.949372676381469,0.7298421405256472,0.6377063423110251,18.65439166692022,0.004289323529413025,40.019210550724495,-0.04046250000000029,0
2026-02-02 08:00:00,-0.0003337356413166685,-0.0015631764705883455,52.117605692882684,66.03561892345982,50.53643655010955,1.0114168983295857,0.46853166596002205,0.43957968476356685,17.490770380496112,0.004769235294117102,40.019210550724495,-0.04046250000000029,1
2026-02-02 08:15:00,0.00010214644211953244,-0.0013774117647056272,41.39028157700933,56.60901752665569,51.9271436696903,0.9972660361658905,0.5858804674675231,0.5864892528147408,17.490770380496112,0.004769235294117102,40.019210550724495,-0.04046250000000029,0
2026-02-02 08:30:00,-0.0004014524286031263,-0.001705117647057719,31.58349351711027,47.78776553461073,52.63250423532057,1.024264149549915,0.2209476703935843,0.330708661417289,17.490770380496112,0.004769235294117102,40.019210550724495,-0.04046250000000029,1
2026-02-02 08:45:00,4.461378494745584e-05,-0.002335147058824205,23.60174612306956,39.79914654711431,52.6731077073946,0.9983909192595933,0.23618278108846827,0.399262899262949,17.490770380496112,0.004769235294117102,40.019210550724495,-0.04046250000000029,1
2026-02-02 09:00:00,0.00010217246000603154,-0.0028696470588247536,29.002522971312388,42.17366894358207,59.66521644179222,0.9906667472679838,0.31203945226296026,0.4864864864865071,17.490770380496112,0.004769235294117102,40.019210550724495,-0.04046250000000029,1
2026-02-02 09:15:00,0.0001323769579694556,-0.002931970588234911,37.27312829908549,44.245374331961855,59.58156031957256,0.9973506104857827,0.4318631757860303,0.5503448275862,17.490770380496112,0.004769235294117102,40.019210550724495,-0.04046250000000029,0
2026-02-02 09:30:00,-1.151034420251714e-05,-0.0026704705882343305,44.5298969303558,44.84317767735624,59.01385521523705,0.9835115617534663,0.3773510950104541,0.48929663608569296,17.490770380496112,0.004769235294117102,40.019210550724495,-0.04046250000000029,0
2026-02-02 09:45:00,-9.784327529533548e-05,-0.0022721470588233927,37.51829717047205,39.37441028199283,53.66789534834303,0.975717157906847,0.2529769291757165,0.35473515248805276,17.490770380496112,0.004769235294117102,40.019210550724495,-0.04046250000000029,0
2026-02-02 10:00:00,-0.0001582961580511195,-0.0017888235294121202,27.553381957792965,34.392803272259044,48.142890582156234,0.9784456046819522,0.07297864893600943,0.11265164644718467,17.490770380496112,0.004769235294117102,40.019210550724495,-0.04046250000000029,1
2026-02-02 10:15:00,6.188239037814866e-05,-0.001429176470588267,36.46414910587212,38.69839088998065,48.08915636488592,0.9573553569787971,0.17891194961385687,0.1871750433275494,17.490770380496112,0.004769235294117102,40.019210550724495,-0.04046250000000029,0
2026-02-02 10:30:00,-6.476073429419149e-05,-0.001561823529412365,37.77123931464308,38.638211362159836,44.04590466096016,0.9504671097279382,0.13857488694303707,0.10918544194109613,17.490770380496112,0.004769235294117102,40.019210550724495,-0.04046250000000029,0
2026-02-02 10:45:00,-3.741922485070845e-05,-0.0017632647058825057,39.31176686556106,33.94003241287952,40.27360353801193,0.9284097108386514,0.14018929349205203,0.10596026490062817,17.490770380496112,0.004769235294117102,40.019210550724495,-0.04046250000000029,1
2026-02-02 11:00:00,6.764142276965556e-05,-0.0018074117647062238,49.41192587961368,32.548704511973,40.78109550648124,0.9114598307068255,0.24193283612156186,0.18377483443705225,17.490770380496112,0.004769235294117102,40.019210550724495,-0.04046250000000029,0
2026-02-02 11:15:00,-5.1810041373376635e-05,-0.0016970882352946859,52.225770157023064,34.43069897763279,37.48092835332813,0.8923430652319917,0.21640633579107385,0.12417218543032943,17.490770380496112,0.004769235294117102,40.019210550724495,-0.04046250000000029,0
2026-02-02 11:30:00,-0.00015256737822398739,-0.0017393235294118625,40.999779083398245,35.45408608617855,34.455202853509505,0.8835948047418013,0.10317151045859946,-0.05132450331137733,17.490770380496112,0.004769235294117102,40.019210550724495,-0.04046250000000029,0
2026-02-02 11:45:00,-0.0007242928561968071,-0.0022306764705879445,28.56700574566483,35.98797583849259,33.49503519506182,1.0019073585461338,-0.27830879798374253,-0.7374045801527076,17.490770380496112,0.004769235294117102,40.019210550724495,-0.04046250000000029,0
2026-02-02 12:00:00,-0.0002694037333753937,-0.0032308529411757547,18.74782503520349,36.86851939399999,33.36778821230368,1.0265732216992467,-0.21094830403889991,-0.09958506224065014,17.10228471895012,0.004621294117647778,40.019210550724495,-0.04046250000000029,1
2026-02-02 12:15:00,0.00022330770670051124,-0.004461970588235609,28.554287177261003,44.39008324205189,33.75358609199469,1.0364716177221658,-0.0006930262344398114,0.12228057014250529,17.10228471895012,0.004621294117647778,40.019210550724495,-0.04046250000000029,0
2026-02-02 12:30:00,-3.601399936562514e-05,-0.005737088235294507,30.61020093842663,36.65474506256172,28.788320146373636,1.0239745667487077,0.044214152648125365,0.10352588147038073,17.10228471895012,0.004621294117647778,40.019210550724495,-0.04046250000000029,0
2026-02-02 12:45:00,-0.00016712193024391833,-0.006892852941176031,21.171773689054646,28.2471717695812,30.07816071861201,1.0218369632548532,0.0246515668780848,0.016504126031482935,17.10228471895012,0.004621294117647778,40.019210550724495,-0.04046250000000029,0
2026-02-02 13:00:00,-6.195746693922706e-05,-0.007495676470587576,21.326710552471326,21.085803741242003,30.79217677336662,0.9980948431374713,0.06050577618259421,0.0014749262536969763,17.10228471895012,0.004621294117647778,40.019210550724495,-0.04046250000000029,1
2026-02-02 13:15:00,7.348401401810494e-05,-0.007506676470588225,30.414142789829555,27.759859781659145,35.476887351893794,0.9728037509549169,0.13678404922016876,0.07167530224529586,17.10228471895012,0.004621294117647778,40.019210550724495,-0.04046250000000029,1
2026-02-02 13:30:00,2.7375016840881647e-05,-0.007470323529410905,28.884824000338185,35.42241671027588,40.51293173327808,0.9521672525268341,0.18516878154158944,0.0880829015544415,17.10228471895012,0.004621294117647778,40.019210550724495,-0.04046250000000029,1
2026-02-02 13:45:00,1.728909821553823e-05,-0.00725291176470666,38.433803140535964,35.1716600438141,46.05072960393791,0.9296714983112044,0.2226774033066355,0.0984455958549505,17.10228471895012,0.004621294117647778,40.019210550724495,-0.04046250000000029,1
2026-02-02 14:00:00,0.00013109926754448098,-0.006971029411765528,50.74275241041356,44.14071252645829,45.572350577894795,0.9330925610268631,0.3008537688392618,0.1770293609672268,17.10228471895012,0.004621294117647778,40.019210550724495,-0.04046250000000029,1
2026-02-02 14:15:00,3.1691748767674855e-05,-0.006310764705880878,62.212842937046254,51.108792149873906,44.24947985795204,0.9161410743961693,0.33454020874165025,0.1960276338514805,17.10228471895012,0.004621294117647778,40.019210550724495,-0.04046250000000029,0
2026-02-02 14:30:00,-1.296468491879396e-05,-0.005663999999999447,63.83844950216572,43.97184951376241,39.459263892168,0.8928591321282248,0.3481017677371669,0.19139596136962103,17.10228471895012,0.004621294117647778,40.019210550724495,-0.04046250000000029,0
2026-02-02 14:45:00,-0.00012821537896203587,-0.005118852941176755,52.78873054698429,43.44086848876399,39.87076044027079,0.8856770016608229,0.3072557544399882,0.11695376246600436,17.10228471895012,0.004621294117647778,40.019210550724495,-0.04046250000000029,0
2026-02-02 15:00:00,-0.0004020401791716005,-0.0051099117647046555,44.45130899892552,39.18087746762731,37.907792474259566,0.9388967869110914,0.14374303917286996,-0.1456310679611709,17.10228471895012,0.004621294117647778,40.019210550724495,-0.04046250000000029,0
2026-02-02 15:15:00,-1.585435897610463e-05,-0.005252911764705992,42.536669562799084,38.88640948317625,32.72727633129284,0.9232799434969716,0.16545231585407572,0.03556308213379333,17.10228471895012,0.004621294117647778,40.019210550724495,-0.04046250000000029,1
2026-02-02 15:30:00,0.0002882218175044358,-0.00552894117647007,52.1563611623016,46.750724988431394,38.28592611430141,0.9564852415124963,0.3327337567941921,0.21006944444443335,17.10228471895012,0.004621294117647778,40.019210550724495,-0.04046250000000029,0
2026-02-02 15:45:00,-0.00010230923479450953,-0.005712794117647135,43.150340382458275,39.344816618568075,37.59621661584603,0.9574266067217517,0.2938177496133644,0.14843750000000905,17.10228471895012,0.004621294117647778,40.019210550724495,-0.04046250000000029,1
2026-02-02 16:00:00,0.00019740420736788166,-0.005663852941175662,45.931128955938064,46.57747883448424,38.79726876523807,0.9609064546460916,0.4370789039287662,0.26736111111108996,17.338213072276865,0.0026759117647063846,40.019210550724495,-0.04046250000000029,1
2026-02-02 16:15:00,9.076403877384473e-05,-0.004932647058823569,46.69105142110385,52.40505493335109,43.25930947075379,0.9635599469050636,0.5510931428070903,0.32860938883967633,17.338213072276865,0.0026759117647063846,40.019210550724495,-0.04046250000000029,0
2026-02-02 16:30:00,-0.0003083431335953895,-0.004217352941176422,35.209451740009044,49.74392825820867,41.67068587794106,0.9988380773341345,0.2042450602735731,0.1479736098020832,17.338213072276865,0.0026759117647063846,40.019210550724495,-0.04046250000000029,0
2026-02-02 16:45:00,-0.00012970542475100377,-0.003978588235295177,26.69563613427127,42.65114422967953,40.67916678435211,0.9970342073043722,0.06716384417403141,0.0701570680627757,17.338213072276865,0.0026759117647063846,40.019210550724495,-0.04046250000000029,1
2026-02-02 17:00:00,0.0003458437541226604,-0.0035582352941183615,38.18283905779569,46.43856927625913,47.59042237972467,1.0412148764257443,0.5620291237926207,0.5706319702602768,17.338213072276865,0.0026759117647063846,40.019210550724495,-0.04046250000000029,1
2026-02-02 17:15:00,0.00019448456250041563,-0.003083382352940589,47.62634862440789,49.03971447120118,49.462862947459044,1.0529632321228821,0.8361175494846439,0.866666666666655,17.338213072276865,0.0026759117647063846,40.019210550724495,-0.04046250000000029,1
2026-02-02 17:30:00,5.7617792390304014e-05,-0.0028582352941182165,60.962139524597106,50.396126242353986,54.295133362989624,1.0697198696007695,0.8913292122824101,0.9450980392156713,17.338213072276865,0.0026759117647063846,40.019210550724495,-0.04046250000000029,1
2026-02-02 17:45:00,0.00021891733941548438,-0.0020494411764708786,69.94623424301037,52.167115039697045,58.74257075167395,1.0672075705528656,1.06130274459408,1.2358674463938628,17.338213072276865,0.0026759117647063846,40.019210550724495,-0.04046250000000029,0
2026-02-02 18:00:00,-0.0004868682512595178,-0.0010557058823525978,61.12746470146723,50.48035075311941,57.43329437449482,1.1074459920428232,0.48722819686445706,0.45679012345678,17.338213072276865,0.0026759117647063846,40.019210550724495,-0.04046250000000029,1
2026-02-02 18:15:00,2.737462243007223e-05,-0.0006710294117642235,60.62015734540647,49.49178737090911,53.279280575700135,1.0787695899637637,0.5169205366975779,0.4816513761468027,17.338213072276865,0.0026759117647063846,40.019210550724495,-0.04046250000000029,0
2026-02-02 18:30:00,-0.00021901796467128245,-0.000603941176470002,52.622406445094484,52.17943985011736,49.702012238859595,1.0812178651028819,0.2765904130257038,0.24923547400607718,17.338213072276865,0.0026759117647063846,40.019210550724495,-0.04046250000000029,0
2026-02-02 18:45:00,-6.62912086570748e-05,-0.0007131764705885502,45.443238965012085,52.16999797679799,45.98746532970278,1.0686549926914128,0.22595108125220378,0.17889908256884346,17.338213072276865,0.0026759117647063846,40.019210550724495,-0.04046250000000029,0
2026-02-02 19:00:00,-0.00012971290229198644,-0.0013740000000002084,46.83983022063055,46.3135369389619,41.5747102129964,1.0447827454033316,0.12945490670386142,0.041284403669659984,17.338213072276865,0.0026759117647063846,40.019210550724495,-0.04046250000000029,1
2026-02-02 19:15:00,0.00010665406045016968,-0.0018660882352952157,56.078340820239426,52.02264715794881,42.047956317078615,1.0293510979340699,0.2673340193433119,0.15443425076453512,17.338213072276865,0.0026759117647063846,40.019210550724495,-0.04046250000000029,1
2026-02-02 19:30:00,2.8823843082815817e-06,-0.0019503529411766252,52.983591719994415,51.21019219906026,45.335502070577704,1.0119152464869656,0.2926440592042982,0.15749235474009066,17.338213072276865,0.0026759117647063846,40.019210550724495,-0.04046250000000029,1
2026-02-02 19:45:00,8.502659968608426e-05,-0.0018885588235297845,50.1624587242149,51.18589811961937,48.781373803795034,0.9936645168096258,0.39698720701250384,0.24770642201836732,17.338213072276865,0.0026759117647063846,40.019210550724495,-0.04046250000000029,1
2026-02-02 20:00:00,0.00023198496380373882,-0.0015347352941175174,47.42700303297286,58.36477199841749,54.86873555696226,0.9957795485024801,0.6304548146972789,0.49388379204888894,17.299511689428577,-0.00044858823529470016,40.019210550724495,-0.04046250000000029,1
2026-02-02 20:15:00,0.0002852245081929018,-0.0007771470588240348,46.52702726331166,66.4217182988473,59.637152811554266,1.0085478498727762,0.8982408551495624,0.796636085626984,17.299511689428577,-0.00044858823529470016,40.019210550724495,-0.04046250000000029,0
2026-02-02 20:30:00,-0.00011811341205930913,-4.194117646960649e-05,56.761742483894956,64.4287028579632,59.2711163899173,0.9905603217608361,0.7485218531009631,0.6702453987730528,17.299511689428577,-0.00044858823529470016,40.019210550724495,-0.04046250000000029,1
2026-02-02 20:45:00,2.1607154561700727e-05,0.0006270882352934493,66.94555657914809,62.304095049982976,63.209224817999505,0.9653581509442849,0.7459756226791429,0.6932515337423271,17.299511689428577,-0.00044858823529470016,40.019210550724495,-0.04046250000000029,1
2026-02-02 21:00:00,3.313006359111853e-05,0.0011882941176484252,76.45563078666277,59.821353711786976,62.23825126343727,0.934290279745498,0.7600733396216073,0.7285276073619902,17.299511689428577,-0.00044858823529470016,40.019210550724495,-0.04046250000000029,0
2026-02-02 21:15:00,-4.033239657086241e-05,0.0015479705882350814,81.14129246166974,53.04755197661023,59.207753780899374,0.9085404937311752,0.7107187428320141,0.6855828220859023,17.299511689428577,-0.00044858823529470016,40.019210550724495,-0.04046250000000029,0
2026-02-02 21:30:00,-0.00019160110150024474,0.0014639999999994657,85.9799197762854,55.9750833877982,61.67595016613879,0.906211561254406,0.5091130279411521,0.48159509202448514,17.299511689428577,-0.00044858823529470016,40.019210550724495,-0.04046250000000029,1
2026-02-02 21:45:00,2.3051699199369718e-05,0.0011792352941171202,78.047034732996,59.05901000935234,64.34849291254129,0.8716939316295051,0.5138739360665103,0.5061349693251262,17.299511689428577,-0.00044858823529470016,40.019210550724495,-0.04046250000000029,1
2026-02-02 22:00:00,5.906755384965401e-05,0.0009677647058818906,77.98018040329646,67.18231306398278,62.77823289504384,0.8486197646256193,0.5718520585269595,0.5650154798762463,17.299511689428577,-0.00044858823529470016,40.019210550724495,-0.04046250000000029,0
2026-02-02 22:15:00,-4.61012065632192e-05,0.0008202352941184543,70.82798860695581,71.20241666782353,58.25493126713043,0.8303459857218343,0.5307885659706223,0.5154798761610241,17.299511689428577,-0.00044858823529470016,40.019210550724495,-0.04046250000000029,0
2026-02-02 22:30:00,-3.169581240945261e-05,0.0005588823529416587,61.79330337584065,75.23314661916606,53.00321668831912,0.8115628671475016,0.5094505294653271,0.4814241486068948,17.299511689428577,-0.00044858823529470016,40.019210550724495,-0.04046250000000029,0
2026-02-02 22:45:00,-3.745998265754174e-05,0.0004331470588239128,49.17294913933011,69.20117190275671,47.49481193837546,0.7899761415490351,0.49445953934570325,0.4411764705883283,17.299511689428577,-0.00044858823529470016,40.019210550724495,-0.04046250000000029,1
2026-02-02 23:00:00,4.466366460346635e-05,0.00044861764705839136,44.35070670395896,67.1634086376231,52.35659018461062,0.7649514819150034,0.5481820898551257,0.4891640866873725,17.299511689428577,-0.00044858823529470016,40.019210550724495,-0.04046250000000029,1
2026-02-02 23:15:00,4.322184259041038e-06,0.00039079411764753047,37.91873344031728,64.15505924758187,56.987867701727076,0.7306622313949244,0.5524989560865442,0.6111111111110639,17.299511689428577,-0.00044858823529470016,40.019210550724495,-0.04046250000000029,1
2026-02-02 23:30:00,3.169544709578744e-05,0.00025185294117591184,31.08349490288569,60.340286716343364,61.53844881074366,0.7141852446043406,0.5773170986900079,0.6532567049807279,17.299511689428577,-0.00044858823529470016,40.019210550724495,-0.04046250000000029,0
2026-02-02 23:45:00,-4.754354737704555e-05,0.00019426470588257416,35.214547198034396,52.7691473714722,66.69605818147596,0.6918240333437127,0.4974489049425848,0.5900383141761467,17.299511689428577,-0.00044858823529470016,40.019210550724495,-0.04046250000000029,1
2026-02-03 00:00:00,4.32215001097146e-05,0.00019500000000061135,42.28094011592759,46.575110350820765,73.02227030109336,0.6749965763551969,0.5293397262301138,0.6475095785439942,17.263574691069454,-0.0028121176470587983,38.90082040530628,-0.037243764705881865,1
2026-02-03 00:15:00,0.00012965329287105025,0.0002873235294114096,51.86636701169768,40.766582722906094,70.82549561717944,0.674962686548221,0.7223096660366781,0.8199233716475363,17.263574691069454,-0.0028121176470587983,38.90082040530628,-0.037243764705881865,0
2026-02-03 00:30:00,0.0,0.0004332647058831185,38.78692867930997,36.51770838085871,68.92572495155372,0.6429589859874861,0.7167979018444877,0.8073770491803398,17.263574691069454,-0.0028121176470587983,38.90082040530628,-0.037243764705881865,0
2026-02-03 00:45:00,-2.592931381105511e-05,0.000609235294118271,35.31749295530267,35.838744174544715,61.619678796582605,0.6178042253844114,0.6474988783468261,0.7454545454545161,17.263574691069454,-0.0028121176470587983,38.90082040530628,-0.037243764705881865,1
2026-02-03 01:00:00,9.219006140049806e-05,0.0008856176470590782,60.12767743237374,50.32197725871414,61.290260544912925,0.6370648639817069,0.8497456985876913,0.8716577540105847,17.263574691069454,-0.0028121176470587983,38.90082040530628,-0.037243764705881865,0
2026-02-03 01:15:00,-0.00029100380671224005,0.0009060000000014057,60.746767597818526,51.275996432981415,52.92228533516781,0.6868551727138161,0.12824756846959862,0.025362318840582043,17.263574691069454,-0.0028121176470587983,38.90082040530628,-0.037243764705881865,0
2026-02-03 01:30:00,-1.0085808619002145e-05,0.0006724117647065597,46.50331967358614,36.461784527897926,45.13269551372912,0.6847761806430487,0.14407454968985725,0.0,17.263574691069454,-0.0028121176470587983,38.90082040530628,-0.037243764705881865,0
2026-02-03 01:45:00,-0.0002651491695757572,0.00019726470588210532,38.847745543795924,35.87670670286833,38.30815142269861,0.7356480293354422,-0.24905672028412265,-0.4556962025314997,17.263574691069454,-0.0028121176470587983,38.90082040530628,-0.037243764705881865,1
2026-02-03 02:00:00,5.764860007454986e-06,-0.00044091176470661964,30.14561044015774,33.9847075668055,30.628882476045945,0.751264549301587,-0.10370533046897704,0.07878787878776677,17.263574691069454,-0.0028121176470587983,38.90082040530628,-0.037243764705881865,0
2026-02-03 02:15:00,-3.170714131557935e-05,-0.0012061764705881828,26.040105452604337,32.6954593369112,30.147318647494558,0.7804848281500789,-0.049946329622135174,0.1479500891265027,17.263574691069454,-0.0028121176470587983,38.90082040530628,-0.037243764705881865,1
2026-02-03 02:30:00,0.0002262516807396961,-0.0016564117647073218,33.381097110558386,36.21439433977075,36.83071904669779,0.8416433621907015,0.32273711612523925,0.4550084889643151,17.263574691069454,-0.0028121176470587983,38.90082040530628,-0.037243764705881865,0
2026-02-03 02:45:00,-0.00012969215423888012,-0.0017683823529415221,40.062491416955,42.33875778354456,43.94345433276108,0.855097030018079,0.15854143988792396,0.30220713072992217,17.263574691069454,-0.0028121176470587983,38.90082040530628,-0.037243764705881865,1
2026-02-03 03:00:00,0.00011672369569122682,-0.0017049411764711309,49.34862789934273,51.83467613923655,46.75501276607707,0.9037659339134738,0.349228407808857,0.43972835314086073,17.263574691069454,-0.0028121176470587983,38.90082040530628,-0.037243764705881865,0
2026-02-03 03:15:00,-0.0003185004851270343,-0.0017796176470579184,45.51873137358309,44.63973596894819,42.98913799737943,1.0093495598473117,-0.021301108503746786,0.06451612903222888,17.263574691069454,-0.0028121176470587983,38.90082040530628,-0.037243764705881865,0
2026-02-03 03:30:00,-8.93713017813928e-05,-0.0018617352941170395,32.49309801409561,38.56687378803127,39.82342203410746,1.0107660561003406,-0.02892535953947339,0.2201017811704005,17.263574691069454,-0.0028121176470587983,38.90082040530628,-0.037243764705881865,0
2026-02-03 03:45:00,-0.0001614651815376553,-0.002349735294118638,30.35702585175423,34.480996191067575,37.96334344176703,1.0448895853056455,-0.07577206557638555,0.07760814249363882,17.263574691069454,-0.0028121176470587983,38.90082040530628,-0.037243764705881865,1
2026-02-03 04:00:00,5.478575168141815e-05,-0.0029887058823536705,39.67756402406271,38.51954763277768,41.43157373251387,1.0687882843483407,0.051036434052965984,0.20301624129933382,17.962547021932544,-0.004510852941177035,38.90082040530628,-0.037243764705881865,1
2026-02-03 04:15:00,5.4782750367226204e-05,-0.0035238529411758535,47.161652793918144,45.01927517494384,44.88192693991901,1.0526583170482324,0.1450069944064788,0.24709976798144545,17.962547021932544,-0.004510852941177035,38.90082040530628,-0.037243764705881865,0
2026-02-03 04:30:00,-4.18076172097173e-05,-0.0036617647058809766,45.69459136259079,37.12849175169116,41.02045581648495,1.0240652293694554,0.15141856233158396,0.21345707656617144,17.962547021932544,-0.004510852941177035,38.90082040530628,-0.037243764705881865,1
2026-02-03 04:45:00,0.00020181372949626723,-0.0035849411764710126,54.20735754527995,43.468008099181304,45.03781494557944,1.040282102178037,0.337565469421228,0.37587006960553543,17.962547021932544,-0.004510852941177035,38.90082040530628,-0.037243764705881865,0
2026-02-03 05:00:00,-0.0002984104261085357,-0.00330538235294231,46.747898120788,42.18023890282406,42.18454372942174,1.0657645954096884,0.133359503261377,0.13573085846868274,17.962547021932544,-0.004510852941177035,38.90082040530628,-0.037243764705881865,1
2026-02-03 05:15:00,5.334559802769004e-05,-0.0031547352941174722,39.49889981725785,41.01576953669012,39.702608470856845,1.0532665036284248,0.20443096536907954,0.17865429234341376,17.962547021932544,-0.004510852941177035,38.90082040530628,-0.037243764705881865,0
2026-02-03 05:30:00,-7.929853957883548e-05,-0.003116088235294967,27.291587701381587,39.93202467516013,36.26917159833932,1.0317913047221197,0.1679663906267291,0.11484918793500755,17.962547021932544,-0.004510852941177035,38.90082040530628,-0.037243764705881865,0
2026-02-03 05:45:00,-4.9024060730341556e-05,-0.0031255882352949627,28.816668671091378,39.91947901724875,36.165623976293766,1.0076307384669048,0.15422203268000903,0.07540603248262442,17.962547021932544,-0.004510852941177035,38.90082040530628,-0.037243764705881865,0
2026-02-03 06:00:00,-1.1535422398350837e-05,-0.0034349705882359416,31.06526267360543,35.62674992447593,31.738964684455667,0.979278742018931,0.1527298613761354,0.06612529002327047,17.962547021932544,-0.004510852941177035,38.90082040530628,-0.037243764705881865,0
2026-02-03 06:15:00,-3.8933033025204514e-05,-0.0035897058823533,33.0406804973958,31.081360796033664,31.68753665299431,0.9538987116477288,0.1455329164564925,0.04197530864192251,17.962547021932544,-0.004510852941177035,38.90082040530628,-0.037243764705881865,1
2026-02-03 06:30:00,0.00011102723999850312,-0.0035853529411769003,28.266934183375866,25.847050615629783,34.354837012759944,0.9443926979490831,0.27726901013097593,0.18489984591679065,17.962547021932544,-0.004510852941177035,38.90082040530628,-0.037243764705881865,1
2026-02-03 06:45:00,2.5952642196724938e-05,-0.003433499999998979,24.707283456801846,31.549036731314644,37.16447919415837,0.9162637280712804,0.3256573899028547,0.21263482280435714,17.962547021932544,-0.004510852941177035,38.90082040530628,-0.037243764705881865,0
2026-02-03 07:00:00,-2.883593649738539e-06,-0.00326300000000046,25.789485590856145,33.11422871353929,37.19688530992063,0.9082968916233849,0.3416236790794165,0.20955315870572344,17.962547021932544,-0.004510852941177035,38.90082040530628,-0.037243764705881865,0
2026-02-03 07:15:00,-1.8743561407037883e-05,-0.0029429705882355606,19.361799915715707,38.9689233043383,40.289968633777875,0.8741309727043022,0.3393879985136628,0.18952234206467278,17.962547021932544,-0.004510852941177035,38.90082040530628,-0.037243764705881865,0
2026-02-03 07:30:00,-0.0001614975440022786,-0.002742794117646774,19.890036695772878,30.33653942926827,36.40561108742279,0.8777468160352234,0.16194833277026596,0.016949152542280098,17.962547021932544,-0.004510852941177035,38.90082040530628,-0.037243764705881865,1
2026-02-03 07:45:00,8.507784988910515e-05,-0.0025926470588242267,30.315424145979463,28.628219410371926,36.09172336592393,0.8652493594740331,0.28848020721854595,0.12932330827073032,17.962547021932544,-0.004510852941177035,38.90082040530628,-0.037243764705881865,1
2026-02-03 08:00:00,1.2977340842081006e-05,-0.0025393823529418214,44.70747188247983,37.043124482921556,33.60092803186707,0.8566387324930242,0.2972894454299739,0.14285714285708562,18.654002233123197,-0.006323852941176433,38.90082040530628,-0.037243764705881865,1
2026-02-03 08:15:00,0.00011823023766510751,-0.0023675294117646573,57.46160970352262,35.88600667431058,39.69376661246877,0.8804883175094721,0.5702024722288506,0.31161971830979474,18.654002233123197,-0.006323852941176433,38.90082040530628,-0.037243764705881865,0
2026-02-03 08:30:00,-2.595178159119887e-05,-0.0020999705882358555,69.2837053056236,46.00595968231637,46.894576292463704,0.8984084234261823,0.5324353254911809,0.3706293706294068,18.654002233123197,-0.006323852941176433,38.90082040530628,-0.037243764705881865,0
2026-02-03 08:45:00,-0.00019610189863523723,-0.0018666176470576445,66.41677836072151,46.49996412363776,47.71267265647123,0.9055386281470237,0.10004260667382783,0.0536130536130927,18.654002233123197,-0.006323852941176433,38.90082040530628,-0.037243764705881865,0
2026-02-03 09:00:00,-0.0003937618368735374,-0.001968794117647832,56.481199315501975,47.731914028603235,41.60422671690626,0.9645175315458262,-0.32364144050411475,-0.5827505827506566,18.654002233123197,-0.006323852941176433,38.90082040530628,-0.037243764705881865,0
2026-02-03 09:15:00,-6.203523170336027e-05,-0.0022652647058833963,46.71781499446068,46.42978786677564,35.74304644885392,0.9793281463297959,-0.18827051772977585,-0.04637681159424991,18.654002233123197,-0.006323852941176433,38.90082040530628,-0.037243764705881865,1
2026-02-03 09:30:00,8.65597269869384e-05,-0.0027197647058834207,45.189522970800034,44.51478193096681,35.88539134981177,0.9849554027240262,0.0073425939095354015,0.10540540540548846,18.654002233123197,-0.006323852941176433,38.90082040530628,-0.037243764705881865,1
2026-02-03 09:45:00,7.93398349138114e-05,-0.0033004411764707697,47.435471188689235,50.696406398267655,34.84335135231069,0.9748021649661996,0.12689836214634975,0.23743718592967852,18.654002233123197,-0.006323852941176433,38.90082040530628,-0.037243764705881865,1
2026-02-03 10:00:00,1.8752132154103727e-05,-0.003574058823530457,56.752457593267145,52.41736049175044,40.495960968464324,0.95225935328953,0.18480600395036023,0.28016643550632864,18.654002233123197,-0.006323852941176433,38.90082040530628,-0.037243764705881865,0
